"use","taxon"
"invertebrate food","Quercus dentata Thunb."
"invertebrate food","Quercus mongolica Fisch. ex Turcz."
"invertebrate food","Streblus asper (Retz.) Lour."
"invertebrate food","Xylia xylocarpa (Roxb.) Taub."
"material","Abrus precatorius L."
"material","Acacia ataxacantha DC."
"material","Acrocarpus fraxinifolius Wight ex Arnott"
"material","Aeschynomene afraspera J. Léonard"
"material","Albizia lucida Benth."
"material","Artocarpus altilis (Parkinson) Fosberg"
"material","Artocarpus elasticus Reinw. ex Blume"
"material","Artocarpus integer (Thunb.) Merr., , p.p."
"material","Artocarpus lakoochus Roxb."
"material","Bauhinia purpurea L."
"material","Bauhinia vahlii Wight & Arn."
"material","Caesalpinia paraguariensis (Parodi) Burkart"
"material","Caesalpinia pulcherrima (L.) Sw."
"material","Cannabis sativa subsp. sativa"
"material","Cassia fistula L."
"material","Cassia grandis L.f."
"material","Celtis australis L."
"material","Ceratonia siliqua L."
"material","Cocculus orbiculatus (L.) DC."
"material","Couepia subcordata Benth. ex Hook.f."
"material","Delonix elata (L.) Gamble"
"material","Dialium indum L."
"material","Dichrostachys glomerata (Forssk.) Chiov."
"material","Erythrina vogelii Hook.f."
"material","Ficus benghalensis L."
"material","Ficus glumosa Del."
"material","Ficus leprieurii Miq."
"material","Ficus natalensis Hochst. ex Krauss"
"material","Ficus religiosa L."
"material","Ficus rigo F.M. L.H. Bailey"
"material","Gleditsia amorphoides (Griseb.) Taub."
"material","Gleditsia triacanthos L."
"material","Haematoxylum campechianum L."
"material","Humulus lupulus L."
"material","Kochia scoparia (L.) Schrad."
"material","Licania arborea Seem."
"material","Melilotus alba Medik."
"material","Morus mesozygia Stapf"
"material","Musanga cecropioides R. Br. ex Tedlie"
"material","Myroxylon balsamum var. pereirae (Royle) Harms"
"material","Paraserianthes falcataria (L.) Nielsen"
"material","Peltophorum dasyrachis (Miq.) Kurz ex Baker"
"material","Pithecellobium dulce (Roxb.) Benth."
"material","Pterocarya fraxinifolia (Lam. ex Poir.) Spach"
"material","Quercus acutissima Carruthers"
"material","Quercus mongolica Fisch. ex Turcz."
"material","Quercus suber L."
"material","Saraca asoca (Roxb.) De Wilde"
"material","Senna birostris var. hookeriana (Gillies ex Hook.) Irwin & Barneby"
"material","Senna multiglandulosa (Jacq.) Irwin & Barneby"
"material","Senna siamea (Lam.) Irwin & Barneby"
"material","Senna versicolor (Vogel) Irwin & Barneby"
"material","Trema orientalis (L.) Blume"
"material","Urera trinervis (Hochst.) Friis & Immelman"
"fuel","Argemone mexicana L."
"fuel","Armeniaca vulgaris Lam."
"fuel","Brosimum utile (H.B.K.) Pittier"
"fuel","Caesalpinia digyna Rottl."
"fuel","Entada phaseoloides (Stickm.) Merrill"
"fuel","Licania arborea Seem."
"fuel","Litsea calophylla (Miq.) Mansf."
"fuel","Litsea glutinosa (Lour.) C.B. Robins."
"fuel","Myrica esculenta Buch.-Ham. ex D. Don"
"fuel","Myrica pensylvanica Loisel. ex Duhamel"
"fuel","Pentaclethra macrophylla Benth."
"fuel","Persica vulgaris Mill."
"fuel","Prinsepia utilis Royle"
"fuel","Tamarindus indica L."
"social use","Abrus precatorius L."
"social use","Anemopsis californica (Nutt.) Hook. & Arnott"
"social use","Astragalus hamosus L."
"social use","Baphia nitida Afzel. ex Lodd."
"social use","Boehmeria nivea (L.) Gaud."
"social use","Erythrina chiapasana Krukoff"
"social use","Erythrina sigmoidea Hua"
"social use","Monodora myristica (Gaertn.) Dunal"
"social use","Myristica hypargyraea A. Gray, , p.p., Samoan specimens only"
"social use","Myroxylon balsamum var. pereirae (Royle) Harms"
"social use","Pachycereus pecten-aboriginum (Engelmann) Britt. & Rose"
"social use","Parietaria officinalis L."
"social use","Pothomorphe umbellata (L.) Miq."
"social use","Rollinia mucosa (Jacq.) Baill."
"social use","Rosa damascena Mill."
"social use","Rubus ursinus Cham. & Schltdl."
"social use","Tamarindus indica L."
"social use","Urera laciniata (Goudot) Wedd."
"non-vertebrate poison","Phytolacca dodecandra L'Hér."
"medicine","Abelmoschus esculentus (L.) Moench"
"medicine","Abelmoschus manihot subsp. manihot"
"medicine","Acacia drepanolobium Harms ex Sjöstedt"
"medicine","Acacia farnesiana (L.) Willd."
"medicine","Acacia ferruginea DC."
"medicine","Acacia glauca (L.) Moench"
"medicine","Acacia karroo Hayne"
"medicine","Acacia modesta Wall."
"medicine","Acacia seyal var. fistula (Schweinf.) Oliv."
"medicine","Achyranthes aspera L."
"medicine","Aconitum fischeri Rchb."
"medicine","Aconitum japonicum Thunb."
"medicine","Aconitum koreanum (Lévl.) R. Raymund"
"medicine","Aconitum napellus L., sensu lato"
"medicine","Actaea spicata L."
"medicine","Adenanthera pavonina L."
"medicine","Adonis amurensis Regel & Radde"
"medicine","Afzelia xylocarpa (Kurz) Craib"
"medicine","Agrimonia pilosa Ledeb."
"medicine","Akebia quinata (Thunb.) Decne."
"medicine","Albizia chinensis (Osb.) Merr."
"medicine","Albizia lebbek (L.) Benth."
"medicine","Albizia lebbekoides (DC.) Benth."
"medicine","Amaranthus lividus L., emend. Thell."
"medicine","Amygdalus bucharica Korsh."
"medicine","Anemone hupehensis var. japonica (Thunb.) Bowles & Stearn"
"medicine","Aniba canelilla (H.B.K.) Mez"
"medicine","Aquilegia vulgaris L."
"medicine","Aristolochia clematitis L."
"medicine","Aristolochia contorta Bunge"
"medicine","Aristolochia serpentaria L."
"medicine","Aristolochia trilobata L."
"medicine","Artocarpus hirsutus Lam."
"medicine","Asarum nipponicum Maekawa"
"medicine","Asimina triloba (L.) Dunal"
"medicine","Astragalus membranaceus (Fisch.) Bunge"
"medicine","Baphia nitida Afzel. ex Lodd."
"medicine","Basella alba L."
"medicine","Bauhinia acuminata L."
"medicine","Bauhinia fortificata Link"
"medicine","Bauhinia purpurea L."
"medicine","Bauhinia rufescens Lam."
"medicine","Bauhinia variegata L."
"medicine","Bergenia crassifolia (L.) Fritsch"
"medicine","Bocconia frutescens L."
"medicine","Boehmeria nivea (L.) Gaud."
"medicine","Bougainvillea glabra Choisy"
"medicine","Bracteanthus glycicarpus Ducke"
"medicine","Brasenia schreberi J.F. Gmel."
"medicine","Brownea grandiceps Jacq."
"medicine","Butea monosperma (Lam.) Taub."
"medicine","Caesalpinia bonduc (L.) Roxb., , p.p., excl. pl. descr."
"medicine","Caesalpinia bracteosa Tul."
"medicine","Caesalpinia coriaria (Jacq.) Willd."
"medicine","Caesalpinia decapetala (Roth) Alston"
"medicine","Caesalpinia digyna Rottl."
"medicine","Caesalpinia major (Medik.) Dandy & Exell"
"medicine","Caesalpinia pulcherrima (L.) Sw."
"medicine","Caesalpinia sappan L."
"medicine","Cananga odorata (Lam.) Hook.f. & Thoms."
"medicine","Canella winterana (L.) Gaertn."
"medicine","Caragana arborescens Lam."
"medicine","Caragana sinica (Buc'hoz) Rehd."
"medicine","Cassia fistula L."
"medicine","Cassia grandis L.f."
"medicine","Cassia javanica subsp. agnes (De Wit) K. Larsen"
"medicine","Cassia javanica subsp. javanica"
"medicine","Cassia nomame (Siebold) Honda"
"medicine","Castanospermum australe A. Cunn. & Fras. ex Hook."
"medicine","Cecropia peltata L."
"medicine","Celosia argentea L."
"medicine","Celosia trigyna L."
"medicine","Celtis aculeata Sw."
"medicine","Celtis australis L."
"medicine","Celtis morifolia Planch."
"medicine","Centaurium erythraea Raf."
"medicine","Ceratonia siliqua L."
"medicine","Chamaecrista absus (L.) Irwin & Barneby"
"medicine","Chamaecrista apoucouita (Aublet) Irwin & Barneby"
"medicine","Chamaecrista mimosoides (L.) Greene"
"medicine","Chelidonium majus L."
"medicine","Chimonanthus praecox (L.) Link"
"medicine","Cimicifuga heracleifolia Komarov"
"medicine","Cinnamomum bejolghota (Buch.-Ham.) Sweet"
"medicine","Cinnamomum burmanii (Nees) Blume"
"medicine","Cinnamomum camphora (L.) Siebold"
"medicine","Cinnamomum cassia Presl, , p.p."
"medicine","Cinnamomum culitlawan (L.) Kostermans"
"medicine","Cinnamomum iners Reinw. ex Blume"
"medicine","Cinnamomum loureirii Nees"
"medicine","Cinnamomum mollifolium H.W. Li"
"medicine","Cinnamomum tamala (Buch.-Ham.) T. Nees & C.H. Eberm."
"medicine","Cinnamomum verum J.S. Presl"
"medicine","Claviceps purpurea (Fr.) Tul."
"medicine","Cocculus orbiculatus (L.) DC."
"medicine","Copaifera copallifera (Benn.) Milne-Redhead"
"medicine","Copaifera officinalis L."
"medicine","Coptis japonica (Thunb.) Mak."
"medicine","Coptis teeta Wall."
"medicine","Cordeauxia edulis Hemsl."
"medicine","Cordyceps sinensis (Berk.) Saccardo"
"medicine","Corydalis ambigua (Pall.) Cham. & Schltdl."
"medicine","Corylus avellana var. avellana"
"medicine","Crataegus altaica (Loud.) Lange, , p.p., excl. var. villosa"
"medicine","Crataegus hupehensis Sargent"
"medicine","Crataegus kansuensis Wilson"
"medicine","Crataegus pentagyna Waldst. & Kit. ex Willd."
"medicine","Crataegus pinnatifida var. major Br."
"medicine","Cryptocarya aromatica (Becc.) Kosterm."
"medicine","Cupressus lusitanica Mill."
"medicine","Cycas circinalis L."
"medicine","Cycas szechuanensis C.Y. Cheng & L.K. Fu"
"medicine","Cycas taiwaniana Carruth."
"medicine","Cynometra cauliflora L."
"medicine","Cynometra ramiflora L."
"medicine","Dalbergia pinnata (Lour.) Prain"
"medicine","Dalbergia sissoo Roxb. ex DC."
"medicine","Daniellia oliveri (Rolfe) Hutch. & Dalz."
"medicine","Deeringia amaranthoides (Lam.) Merr."
"medicine","Delonix elata (L.) Gamble"
"medicine","Delphinium staphisagria L."
"medicine","Desmodium gangeticum (L.) DC."
"medicine","Detarium senegalense J.F. Gmel."
"medicine","Dorstenia contrajerva L."
"medicine","Dryopteris filix-mas (L.) chott"
"medicine","Ecklonia cava Kjellm."
"medicine","Ephedra distachya L."
"medicine","Ephedra gerardiana Wall. ex Stapf"
"medicine","Eriobotrya japonica (Thunb.) Lindl."
"medicine","Erythrina americana Mill."
"medicine","Erythrina burana Chiov."
"medicine","Erythrina corallodendrum L., , p.p., quoad var. occidentalis L."
"medicine","Erythrina stricta Roxb."
"medicine","Eucommia ulmoides Oliv."
"medicine","Euryale ferox Salisb."
"medicine","Faidherbia albida (Delile) A. Chev."
"medicine","Ficus cunia Buch.-Ham. ex Roxb."
"medicine","Ficus microcarpa L.f."
"medicine","Ficus religiosa L."
"medicine","Ficus rumphii Blume"
"medicine","Fumaria officinalis L."
"medicine","Ganoderma applanatum (Pers.) Patouillard"
"medicine","Ganoderma lucidum (Curt.: Fr.) P. Karst."
"medicine","Ginkgo biloba L."
"medicine","Glaucium flavum Crantz"
"medicine","Gleditsia japonica Miq."
"medicine","Gleditsia sinensis Lam."
"medicine","Glinus oppositifolius (L.) DC."
"medicine","Glycyrrhiza echinata L."
"medicine","Glycyrrhiza glabra L."
"medicine","Glycyrrhiza lepidota (Nutt.) Pursh"
"medicine","Glycyrrhiza uralensis Fisch. ex DC."
"medicine","Gomphrena globosa L."
"medicine","Grifola frondosa (Dicks.: Fr.) S.F. Gray"
"medicine","Gypsophila oldhamiana Miq."
"medicine","Gypsophila paniculata L."
"medicine","Haematoxylum campechianum L."
"medicine","Hamamelis virginiana L."
"medicine","Helleborus purpurascens Waldst. & Kit."
"medicine","Hepatica nobilis Schreb."
"medicine","Hylotelephium anacampseros (L.) H. Ohba"
"medicine","Hylotelephium telephium (L.) H. Ohba subsp. telephium"
"medicine","Hymenaea courbaril L."
"medicine","Illicium anisatum L."
"medicine","Illicium verum Hook.f."
"medicine","Inocarpus edulis J.R. Forster & G. Forster"
"medicine","Juglans neotropica Diels ex Urb."
"medicine","Juniperus sabina L."
"medicine","Kadsura japonica (L.) Dunal"
"medicine","Laminaria J.V. Lamour."
"medicine","Laurus nobilis L."
"medicine","Lentinula edodes (Berk.) Pegler"
"medicine","Leucaena pulverulenta (Schltdl.) Benth."
"medicine","Licaria quixos (Lam.) Kosterm."
"medicine","Lindera obtusiloba Blume"
"medicine","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"medicine","Linum usitatissimum convar. mediterraneum (Vavilov ex Elladi) Kulpa & Danert"
"medicine","Linum usitatissimum subsp. usitatissimum"
"medicine","Litsea cubeba (Lour.) Pers."
"medicine","Litsea elliptica Blume"
"medicine","Litsea glutinosa (Lour.) C.B. Robins."
"medicine","Magnolia grandiflora L."
"medicine","Magnolia kobus DC."
"medicine","Magnolia liliiflora Desr."
"medicine","Magnolia obovata Thunb."
"medicine","Magnolia officinalis Rehd. & Wils."
"medicine","Magnolia sieboldii K. Koch"
"medicine","Meconopsis aculeata Royle"
"medicine","Melilotus alba Medik."
"medicine","Melilotus altissima Thuill."
"medicine","Michelia alba DC."
"medicine","Michelia champaca L."
"medicine","Monodora myristica (Gaertn.) Dunal"
"medicine","Myristica fatua Houtt."
"medicine","Myristica fragrans Houtt."
"medicine","Nandina domestica Thunb."
"medicine","Nigella glandulifera Freyn & Sint. ex Freyn"
"medicine","Nigella sativa L."
"medicine","Nymphaea nouchali Burm.f."
"medicine","Nymphaea tetragona Georgi"
"medicine","Ocotea argyrophylla Ducke"
"medicine","Ocotea bullata E. Mey. ex Meissn."
"medicine","Ocotea cymbarum H.B.K."
"medicine","Ononis spinosa L."
"medicine","Pachyrhizus erosus (L.) Urb."
"medicine","Papaver rhoeas L."
"medicine","Papaver somniferum subsp. somniferum"
"medicine","Parkinsonia aculeata L."
"medicine","Peltophorum pterocarpum (DC.) Backer ex K. Heyne"
"medicine","Petroselinum crispum (Mill.) Nym."
"medicine","Peumus boldus Mol."
"medicine","Phallus duplicatus Bosc."
"medicine","Phallus indusiatus Vent.: Pers."
"medicine","Physostigma venenosum J.H. Balfour"
"medicine","Phytolacca esculenta Van Houtte"
"medicine","Pinus roxburghii Sargent"
"medicine","Pinus wallichiana A.B. Jacks."
"medicine","Piper aduncum L."
"medicine","Piper auritum Kunth"
"medicine","Piper cubeba L.f."
"medicine","Piper elongatum Vahl"
"medicine","Piper lolot C. DC."
"medicine","Piper longum L."
"medicine","Piper nigrum L."
"medicine","Piper retrofractum Vahl"
"medicine","Polygonum bistorta L."
"medicine","Popowia aberrans (Maingay ex Hook.f. & Thoms.) Pierre ex Finet & Gagnep."
"medicine","Prunus salicina var. salicina"
"medicine","Pterocarpus erinaceus Poir."
"medicine","Pterocarpus marsupium Roxb."
"medicine","Pterocarpus officinalis Jacq."
"medicine","Pterocarpus santalinus L.f."
"medicine","Pterocarya stenoptera C. DC."
"medicine","Pueraria montana var. chinensis (Ohwi) Maesen & Almeida"
"medicine","Pueraria tuberosa (Roxb. ex Willd.) DC."
"medicine","Pulsatilla cernua (Thunb.) Bercht. & Presl"
"medicine","Rheum emodi Wall."
"medicine","Rheum officinale Baill."
"medicine","Rheum palmatum subsp. palmatum"
"medicine","Ribes diacanthum Pallas"
"medicine","Ribes nigrum L."
"medicine","Rollinia mucosa (Jacq.) Baill."
"medicine","Rosa davurica Pallas"
"medicine","Rosa gallica L."
"medicine","Rosa majalis Herrm."
"medicine","Rosa multiflora Thunb."
"medicine","Rosa odorata (Andrews) Sweet"
"medicine","Rosa sericea Lindl."
"medicine","Rosa villosa L."
"medicine","Rubus chingii Hu"
"medicine","Rubus hirsutus Thunberg"
"medicine","Rumex abyssinicus Jacq."
"medicine","Rumex alpinus L."
"medicine","Saraca asoca (Roxb.) De Wilde"
"medicine","Sassafras albidum (Nutt.) Nees"
"medicine","Schisandra chinensis (Turcz.) Baill."
"medicine","Scorpiurus muricatus L."
"medicine","Securigera securidaca (L.) Deg. & Dörfl."
"medicine","Sedum album L."
"medicine","Senna alata (L.) Roxb."
"medicine","Senna alexandrina Mill."
"medicine","Senna angustifolia (Vahl) Batka"
"medicine","Senna auriculata (L.) Roxb."
"medicine","Senna bicapsularis (L.) Roxb."
"medicine","Senna birostris var. hookeriana (Gillies ex Hook.) Irwin & Barneby"
"medicine","Senna hirsuta (L.) Irwin & Barneby"
"medicine","Senna italica Mill."
"medicine","Senna occidentalis (L.) Link"
"medicine","Senna reticulata (Willd.) Irwin & Barneby"
"medicine","Senna rugosa (G. Don) Irwin & Barneby"
"medicine","Senna septemtrionalis (Viviani) Irwin & Barneby"
"medicine","Senna siamea (Lam.) Irwin & Barneby"
"medicine","Senna sophera (L.) Roxb."
"medicine","Senna surattensis (Burm.f.) Irwin & Barneby"
"medicine","Senna tora (L.) Roxb."
"medicine","Sesbania grandiflora (L.) Pers."
"medicine","Sesbania javanica Miq."
"medicine","Siparuna guianensis Aublet"
"medicine","Sophora japonica L."
"medicine","Sophora tomentosa L."
"medicine","Sphaerophysa salsula (Pall.) DC."
"medicine","Spirulina P.J.F. Turpin ex Gomont"
"medicine","Talauma mexicana (DC.) G. Don"
"medicine","Talinum paniculatum (Jacq.) Gaertn."
"medicine","Talinum triangulare (Jacq.) Willd."
"medicine","Taxus cuspidata Siebold & Zucc."
"medicine","Teucrium scordium L."
"medicine","Thuja orientalis L."
"medicine","Tinospora cordifolia (Willd.) Miers"
"medicine","Torreya grandis Fortune"
"medicine","Torreya nucifera (L.) Siebold & Zucc."
"medicine","Trachylobium verrucosum (Gaertn.) Oliver"
"medicine","Trametes versicolor (L.) Lloyd"
"medicine","Tricholoma matsutake (S. Ito & Imai) Sing."
"medicine","Trigonella foenum-graecum L., , p.p., excl. β"
"medicine","Urtica cannabina L."
"medicine","Urtica laetevirens Maxim."
"medicine","Urtica pilulifera L."
"medicine","Vataireopsis araroba (Aguiar) Ducke"
"medicine","Virola sebifera Aubl."
"medicine","Warburgia salutaris (Bertol.f.) Chiov."
"medicine","Xylopia aethiopica (Dunal) A. Rich."
"medicine","Xymalos monospora (Harv.) Baill. ex Warburg"
"environmental use","Acacia auriculiformis A. Cunn. ex Benth."
"environmental use","Acacia crassicarpa A. Cunn. ex Benth."
"environmental use","Acacia oraria F. Muell."
"environmental use","Adenanthera microsperma Teijsm. & Binn."
"environmental use","Adenanthera pavonina L."
"environmental use","Albizia amara (Roxb.) Boiv."
"environmental use","Albizia lucida Benth."
"environmental use","Albizia procera (Roxb.) Benth."
"environmental use","Arachis glabrata Benth."
"environmental use","Artocarpus hirsutus Lam."
"environmental use","Azolla pinnata R. Br."
"environmental use","Calliandra calothyrsus Meissner"
"environmental use","Calopogonium mucunoides Desv."
"environmental use","Celtis reticulata Torr."
"environmental use","Cerasus serrulata G. Don ex Loud."
"environmental use","Cercidium floridum Benth."
"environmental use","Cercidium microphyllum (Torr.) Rose & Johnst."
"environmental use","Chamaecrista pumila (Lam.) K. Larsen"
"environmental use","Coronilla glauca L."
"environmental use","Coronilla varia L."
"environmental use","Corylus colurna L."
"environmental use","Delonix elata (L.) Gamble"
"environmental use","Erythrina variegata L."
"environmental use","Ficus racemosa L."
"environmental use","Glycyrrhiza lepidota (Nutt.) Pursh"
"environmental use","Lespedeza cuneata (Dum. Cours.) G. Don"
"environmental use","Magnolia campbellii Hook.f. & Thoms."
"environmental use","Malus sieversii (Ledeb.) Roem."
"environmental use","Michelia champaca L."
